NODE1,LONG1,LAT1,COUNTRY1,DETAIL,DATASTATUS,NODEID1,DATAID
Brugg,8.2,47.4833,CH,nkn,exact,2989,tmcDEm1500_168a
Brussels,4.3333,50.8333,BE,nkn,exact,2981,tmcDEm1500_155a
Buonconvento,11.4833,43.1333,IT,nkn,exact,2904,tmcDEm1500_054a
Burghetta,10.9333,45.73,IT,nkn,approx,2889,tmcDEm1500_038a
Butzbach,8.6833,50.4333,DE,nkn,exact,2949,tmcDEm1500_114a
Camerino,13.0667,43.1333,IT,nkn,exact,2997,tmcDEm1500_180a
Celle,10.0833,52.6167,DE,nkn,exact,2799,tmcDEm1500_102a
Cheb,12.3667,50.0667,CZ,nkn,exact,2874,tmcDEm1500_017a
Chur,9.5,46.85,CH,nkn,exact,2972,tmcDEm1500_144a
Cieszyn,18.6,49.766666,PL,nkn,exact,1128,tmcDEm1500_184a
Cleve,6.15,51.7833,DE,nkn,exact,2958,tmcDEm1500_125a
Coburg,10.966667,50.25,DE,nkn,exact,1449,tmcDEm1500_079a
Como,9.0833,45.7833,IT,nkn,exact,2780,tmcDEm1500_147a
Crailsheim,10.0833,49.15,DE,nkn,exact,2954,tmcDEm1500_120a
Dinkelsbuhl,10.3167,49.0667,DE,nkn,exact,2955,tmcDEm1500_121a
Dolce,10.85,45.6,IT,nkn,exact,2888,tmcDEm1500_039a
Donauworth,10.8,48.7,DE,nkn,exact,2929,tmcDEm1500_087a
Drescha,12.4167,50.9833,DE,nkn,exact,2871,tmcDEm1500_015a
Einsiedeln,8.75,47.116669,CH,nkn,exact,454,tmcDEm1500_170a
Eisfeld,10.9167,50.4167,DE,nkn,exact,2920,tmcDEm1500_078a
Erfurt,11.033333,50.983334,DE,nkn,exact,1442,tmcDEm1500_075a
Erlangen,11.0389,49.5897,DE,nkn,exact,2928,tmcDEm1500_082a
Feldkirch,9.6,47.2331,AT,nkn,exact,2974,tmcDEm1500_143a
Ferrara,11.5833,44.8333,IT,nkn,exact,2715,tmcDEm1500_172a
Firenze,11.25,43.7667,IT,nkn,exact,2716,tmcDEm1500_050a
Firenzuola,11.3833,44.1167,IT,nkn,exact,2894,tmcDEm1500_047a
Flensburg,9.4333,54.7833,DE,nkn,exact,2912,tmcDEm1500_063a
Foligno,12.7,42.95,IT,nkn,exact,2993,tmcDEm1500_176a
Forchheim,11.0669,49.7231,DE,nkn,exact,2927,tmcDEm1500_081a
Fortezza,11.6167,46.7833,IT,nkn,exact,2885,tmcDEm1500_032a
Frankfurt,8.683333,50.116669,DE,nkn,exact,564,tmcDEm1500_116a
Friedberg,8.7667,50.35,DE,nkn,exact,2951,tmcDEm1500_115a
Friesach,14.4058,46.9553,AT,nkn,exact,3005,tmcDEm1500_196a
Garmisch-Partenkirchen,11.1,47.5,DE,nkn,exact,2935,tmcDEm1500_094a
Gdansk,18.666668,54.349998,PL,nkn,exact,331,tmcDEm1500_002a
Geldern,6.3333,51.5167,DE,nkn,exact,2959,tmcDEm1500_126a
Gemona,13.1431,46.2794,IT,nkn,exact,3009,tmcDEm1500_200a
Ghent,3.7167,51.05,BE,nkn,exact,2793,tmcDEm1500_154a
Giessen,8.65,50.5833,DE,nkn,exact,2957,tmcDEm1500_113a
Goleniow,14.8167,53.5667,PL,nkn,exact,2910,tmcDEm1500_007a
Gottingen,9.9333,51.5333,DE,nkn,exact,2942,tmcDEm1500_109a
Heidelberg,8.7,49.4167,DE,nkn,exact,2966,tmcDEm1500_135a
Hettstedt,11.5,51.65,DE,nkn,exact,2917,tmcDEm1500_073a
Hillesheim,6.6667,50.3,DE,nkn,exact,2984,tmcDEm1500_159a
Ilfeld,10.7833,51.5833,DE,nkn,exact,2941,tmcDEm1500_106a
Ilmenau,10.9,50.6833,DE,nkn,exact,2919,tmcDEm1500_077a
Innsbruck,11.4,47.2667,AT,nkn,exact,2822,tmcDEm1500_027a
Jenbach,11.7833,47.4,AT,nkn,exact,2881,tmcDEm1500_026a
Judenburg,14.6667,47.1667,AT,nkn,exact,3003,tmcDEm1500_194a
Koblenz,7.6,50.35,DE,nkn,exact,2964,tmcDEm1500_131a
Koln,6.95,50.933334,DE,nkn,exact,411,tmcDEm1500_128a
Kolobrzeg,15.583333,54.183334,PL,nkn,exact,1159,tmcDEm1500_006a
Koszalin,16.1833,54.2,PL,nkn,exact,2819,tmcDEm1500_005a
Krakow,19.916668,50.083332,PL,nkn,exact,343,tmcDEm1500_181a
Kufstein,12.1667,47.5833,AT,nkn,exact,2879,tmcDEm1500_024a
Landsberg,10.8667,48.05,DE,nkn,exact,2933,tmcDEm1500_090a
Landshut,12.15,48.5333,DE,nkn,exact,2876,tmcDEm1500_021a
Lebork,17.75,54.55,PL,nkn,exact,2870,tmcDEm1500_003a
Leipzig,12.333333,51.299999,DE,nkn,exact,1447,tmcDEm1500_014a
Leuven,4.7,50.8833,BE,nkn,exact,2982,tmcDEm1500_156a
Lindau,9.6833,47.55,DE,nkn,exact,2971,tmcDEm1500_141a
Lubeck,10.7,53.866669,DE,nkn,exact,1452,tmcDEm1500_099a
Luneburg,10.4,53.25,DE,nkn,exact,2806,tmcDEm1500_101a
loc01-tmc051011,11.2,46.2833,IT,?Magre,exact,2902,tmcDEm1500_034a
loc02-tmc051011,11,45.2667,IT,?Isola della Scala,exact,2891,tmcDEm1500_041a
loc03-tmc051011,11.0667,44.8833,IT,?Mirandola,exact,2892,tmcDEm1500_043a
loc04-tmc051011,11.3167,44.2667,IT,?Loiano,exact,2903,tmcDEm1500_046a
loc05-tmc051011,11.3833,44.05,IT,?Passo Del Giogo,exact,2909,tmcDEm1500_048a
loc06-tmc051011,11.7667,42.9,IT,?Radicofani,exact,2906,tmcDEm1500_056a
loc07-tmc051011,12.2167,42.2833,IT,?Ronciglione,exact,2907,tmcDEm1500_060a
loc08-tmc051011,12.3,42.2,IT,?Monterosi,exact,2908,tmcDEm1500_061a
loc09-tmc051011,8.7667,55.35,DK,?Ribe,exact,2911,tmcDEm1500_062a
loc10-tmc051011,11.95,52.95,DE,?Bad Wilsnack,exact,2922,tmcDEm1500_069a
loc11-tmc051011,11.2167,51.3,DE,?Heldrungen,exact,2947,tmcDEm1500_074a
loc12-tmc051011,10.8333,48.1667,DE,?Klosterlechfeld,exact,2924,tmcDEm1500_089a
loc13-tmc051011,11.0333,47.6667,DE,?Saulgrub,exact,2926,tmcDEm1500_093a
loc14-tmc051011,10.85,51.6833,DE,?Hasselfelde,exact,2944,tmcDEm1500_105a
loc15-tmc051011,10.1333,51.3833,DE,?Heiligenstadt,exact,2945,tmcDEm1500_110a
loc16-tmc051011,9.3333,46.4833,CH,?Splugen Pass,exact,2978,tmcDEm1500_145a
loc17-tmc051011,9.4,46.3167,CH,?Chiavenna,exact,2979,tmcDEm1500_146a
loc18-tmc051011,12.3667,43.1333,IT,?Perugia,exact,2724,tmcDEm1500_175a
Maastricht,5.6833,50.85,NL,nkn,exact,2983,tmcDEm1500_157a
Magdeburg,11.666667,52.166668,DE,nkn,exact,1306,tmcDEm1500_071a
Mainz,8.25,50,DE,nkn,exact,562,tmcDEm1500_133a
Malbork,19.049999,54.033333,PL,nkn,exact,1032,tmcDEm1500_001a
Marburg,8.7667,50.8167,DE,nkn,exact,2830,tmcDEm1500_112a
Matrei,11.45,47.1333,AT,nkn,exact,2882,tmcDEm1500_029a
Mikulov,16.633333,48.799999,CZ,nkn,exact,1027,tmcDEm1500_189a
Milano,9.2,45.467,IT,nkn,exact,927,tmcDEm1500_148a
Miltenberg,9.2644,49.7039,DE,nkn,exact,2953,tmcDEm1500_118a
Minden,8.9167,52.2833,DE,nkn,exact,2808,tmcDEm1500_108a
Mittenwald,11.25,47.4333,DE,nkn,exact,2936,tmcDEm1500_095a
Molln,10.6833,53.6333,DE,nkn,exact,2946,tmcDEm1500_100a
Monheim,10.8333,48.8333,DE,nkn,exact,2932,tmcDEm1500_086a
Montefiascone,12.0333,42.5333,IT,nkn,exact,2899,tmcDEm1500_058a
Mosbach,9.1428,49.3539,DE,nkn,exact,2967,tmcDEm1500_136a
Muhldorf,12.5333,48.25,DE,nkn,exact,2877,tmcDEm1500_022a
Muhlhausen,10.45,51.2167,DE,nkn,exact,2943,tmcDEm1500_111a
Murlenbach,6.6,50.15,DE,nkn,exact,2985,tmcDEm1500_160a
Narni,12.5167,42.5167,IT,nkn,exact,2995,tmcDEm1500_178a
Neumarkt in Steiermark,14.4228,47.0708,AT,nkn,exact,3004,tmcDEm1500_195a
Neumunster,9.9833,54.0667,DE,nkn,exact,2921,tmcDEm1500_065a
Neuss,6.6833,51.2,DE,nkn,exact,2960,tmcDEm1500_127a
Nieuport,2.75,51.1333,BE,nkn,exact,2980,tmcDEm1500_152a
Nijmegen,5.8667,51.8333,NL,nkn,exact,2829,tmcDEm1500_124a
Nordlingen,10.5,48.85,DE,nkn,exact,2956,tmcDEm1500_122a
Novy Jicin,18.0167,49.6,CZ,nkn,exact,2998,tmcDEm1500_185a
Nurnberg,11.083333,49.450001,DE,nkn,exact,1448,tmcDEm1500_083a
Olomouc,17.25,49.583332,CZ,nkn,exact,351,tmcDEm1500_186a
Ostiglia,11.1333,45.0667,IT,nkn,exact,2890,tmcDEm1500_171a
Oswiecim,19.233334,50.033333,PL,nkn,exact,1170,tmcDEm1500_183a
Pavia,9.1667,45.1667,IT,nkn,exact,2975,tmcDEm1500_149a
Piacenza,9.6667,45.0167,IT,nkn,exact,2725,tmcDEm1500_150a
Pianoro,11.3333,44.3667,IT,nkn,exact,2893,tmcDEm1500_045a
Plon,10.4167,54.1667,DE,nkn,exact,2913,tmcDEm1500_066a
Poggibonsi,11.15,43.4667,IT,nkn,exact,2897,tmcDEm1500_052a
Pontebba,13.3114,46.5072,IT,nkn,exact,3008,tmcDEm1500_199a
Porto Recanati,13.6667,43.4333,IT,nkn,exact,2996,tmcDEm1500_179a
Rattenberg,11.9,47.4333,AT,nkn,exact,2880,tmcDEm1500_025a
Ravenna,12.2011,44.4175,IT,nkn,exact,2183,tmcDEm1500_173a
Ravensburg,9.6167,47.7833,DE,nkn,exact,2970,tmcDEm1500_140a
Rheinfelden,7.7833,47.55,CH,nkn,exact,2988,tmcDEm1500_167a
Rimini,12.5808,44.0633,IT,nkn,exact,2992,tmcDEm1500_174a
Roma,12.483333,41.900002,IT,nkn,exact,1441,tmcDEm1500_061a
Romerkessel,10.8667,47.9667,DE,nkn,exact,2925,tmcDEm1500_091a
Rosenheim,12.1333,47.85,DE,nkn,exact,2878,tmcDEm1500_023a
Rostock,12.1333,54.0833,DE,nkn,exact,2811,tmcDEm1500_097a
Roth,11.0911,49.245,DE,nkn,exact,2930,tmcDEm1500_084a
Rovereto,11.0333,45.8833,IT,nkn,exact,2886,tmcDEm1500_037a
Saarbrucken,7,49.2333,DE,nkn,exact,2812,tmcDEm1500_162a
San Casciano in Val di Pesa,11.1833,43.65,IT,nkn,exact,2896,tmcDEm1500_051a
San Daniele del Friuli,13.0142,46.1614,IT,nkn,exact,3010,tmcDEm1500_201a
San Michele,11.1333,46.2,IT,nkn,exact,2901,tmcDEm1500_035a
San Quirico d'Orcia,11.6,43.05,IT,nkn,exact,2905,tmcDEm1500_055a
Sankt Veit,14.3603,46.7681,AT,nkn,exact,3006,tmcDEm1500_197a
Scarperia,11.35,44,IT,nkn,exact,2895,tmcDEm1500_049a
Schleswig,9.55,54.516666,DE,nkn,exact,337,tmcDEm1500_064a
Schongau,10.9,47.8167,DE,nkn,exact,2934,tmcDEm1500_092a
Schorndorf,9.5333,48.8,DE,nkn,exact,2968,tmcDEm1500_137a
Schottwien,15.8667,47.65,AT,nkn,exact,3002,tmcDEm1500_192a
Seefeld,11.1833,47.3333,DE,nkn,exact,2937,tmcDEm1500_096a
Selestat,7.45,48.2667,FR,nkn,exact,2986,tmcDEm1500_164a
Seligenstadt,8.9833,50.05,DE,nkn,exact,2952,tmcDEm1500_117a
Siena,11.35,43.3167,IT,nkn,exact,2727,tmcDEm1500_053a
Slupsk,17.033333,54.450001,PL,nkn,exact,1181,tmcDEm1500_004a
Spilimbergo,12.8969,46.1125,IT,nkn,exact,3011,tmcDEm1500_202a
Spoleto,12.7333,42.7333,IT,nkn,exact,2994,tmcDEm1500_177a
Stassfurt,11.5833,51.8667,DE,nkn,exact,2916,tmcDEm1500_072a
Steinach,11.4667,47.0833,AT,nkn,exact,2883,tmcDEm1500_030a
Sternberg,11.8167,53.7,DE,nkn,exact,2914,tmcDEm1500_098a
Strasbourg,7.75,48.5833,FR,nkn,exact,2791,tmcDEm1500_163a
Szczecin,14.583333,53.416668,PL,nkn,exact,1186,tmcDEm1500_008a
Tangermunde,11.95,52.55,DE,nkn,exact,2915,tmcDEm1500_070a
Trento,11.133333,46.066666,IT,nkn,exact,321,tmcDEm1500_036a
Treviso,12.245,45.6667,IT,nkn,exact,3012,tmcDEm1500_203a
Trier,6.633333,49.75,DE,nkn,exact,563,tmcDEm1500_161a
Ulm,10,48.4,DE,nkn,exact,2813,tmcDEm1500_138a
Utrecht,5.1333,52.0833,NL,nkn,exact,2977,tmcDEm1500_123a
Venezia,12.326667,45.43861,IT,nkn,exact,323,tmcDEm1500_204a
Verona,11,45.45,IT,nkn,exact,2729,tmcDEm1500_040a
Villach,13.8558,46.6103,AT,nkn,exact,2823,tmcDEm1500_198a
Viterbo,12.1,42.4167,IT,nkn,exact,2900,tmcDEm1500_059a
Vyskov,17,49.2833,CZ,nkn,exact,2999,tmcDEm1500_187a
Weiden,12.1567,49.6775,DE,nkn,exact,2875,tmcDEm1500_018a
Weissenburg in Bayern,10.9833,49.0333,DE,nkn,exact,2931,tmcDEm1500_085a
Wernigerode,10.7833,51.8333,DE,nkn,exact,2940,tmcDEm1500_104a
Wien,16.366667,48.200001,AT,nkn,exact,1476,tmcDEm1500_190a
Wiener Neustadt,16.25,47.8,AT,nkn,exact,3001,tmcDEm1500_191a
Wittenberg,12.65,51.8667,DE,nkn,exact,2866,tmcDEm1500_012a
Wolfen,12.2833,51.6667,DE,nkn,exact,2867,tmcDEm1500_013a
Worms,8.3597,49.6356,DE,nkn,exact,2965,tmcDEm1500_134a
Zator,19.450001,49.983334,PL,nkn,exact,1319,tmcDEm1500_182a
Zurich,8.55,47.3667,CH,nkn,exact,2990,tmcDEm1500_169a
Zwickau,12.5,50.7333,DE,nkn,exact,2873,tmcDEm1500_016a
